položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
37,Galibier Thabor – Valmeinier/Valloire,Europe,France,3.9,1320.0,160.0,60.0,85.0,15.0,30
38,Madonna di Campiglio/Pinzolo/Folgàrida/Marilleva,Europe,Italy,4.7,1652.0,155.0,50.0,72.0,33.0,58
38,St. Moritz – Corviglia,Europe,Switzerland,4.7,1322.0,155.0,42.0,79.0,34.0,23
40,Breckenridge,North America,USA,4.3,988.0,153.0,28.0,60.0,65.0,35
41,Zillertal Arena – Zell am Ziller/Gerlos/Königsleiten/Hochkrimml,Europe,Austria,4.7,1920.0,150.1,50.0,88.1,12.0,52
42,Beaver Creek,North America,USA,4.5,1233.0,150.0,28.5,64.5,57.0,25
43,Sölden,Europe,Austria,4.7,1990.0,146.5,69.8,44.8,31.9,31
44,La Molina/Masella – Alp2500,Europe,Spain,4.3,921.0,145.0,80.0,47.0,18.0,33
45,Espace San Bernardo – La Rosière/La Thuile,Europe,France,3.9,1610.0,144.1,57.0,70.5,16.6,38
46,Winter Park Resort,North America,USA,4.2,933.0,143.0,11.0,53.0,79.0,25
46,Formigal,Europe,Spain,4.0,764.0,143.0,48.0,75.0,20.0,21
48,Mayrhofen – Penken/Ahorn/Rastkogel/Eggalm,Europe,Austria,4.7,1870.0,142.0,44.0,66.0,32.0,58
48,Fernie,North America,Canada,4.1,1082.0,142.0,42.0,58.0,42.0,10
50,Silvretta Montafon,Europe,Austria,4.6,1730.0,140.3,60.0,50.0,30.3,36
51,Crans-Montana,Europe,Switzerland,3.7,1417.0,140.0,55.0,70.0,15.0,19
52,Lake Louise,North America,Canada,4.3,991.0,139.0,35.0,62.0,42.0,12
53,Sun Peaks,North America,Canada,4.3,884.0,135.0,13.5,78.0,43.5,13
53,Keystone,North America,USA,4.3,908.0,135.0,25.0,65.0,45.0,21
53,Aspen Highlands,North America,USA,3.9,1108.0,135.0,24.3,40.5,70.2,5
53,Auron (Saint-Etienne-de-Tinée),Europe,France,3.6,850.0,135.0,58.0,45.0,32.0,16
57,Alagna Valsesia/Gressoney-La-Trinité/Champoluc/Frachey (Monterosa Ski),Europe,Italy,4.0,2063.0,132.0,29.0,89.0,14.0,20
58,Alta Badia,Europe,Italy,4.3,1454.0,130.0,74.0,47.0,9.0,53
59,Copper Mountain,North America,USA,3.8,832.0,126.0,30.0,40.0,56.0,24
60,Val Cenis – Lanslevillard/Lanslebourg/Termignon,Europe,France,3.9,1500.0,125.0,73.0,42.0,10.0,29
60,Espace Villard Corrençon – Villard-de-Lans/Corrençon-en-Vercors,Europe,France,3.8,1000.0,125.0,50.0,50.0,25.0,19
60,La Clusaz/Manigod,Europe,France,3.8,1435.0,125.0,67.0,42.0,16.0,49
63,Schladming – Planai/Hochwurzen/Hauser Kaibling/Reiteralm (4-Berge-Skischaukel),Europe,Austria,4.7,1287.0,123.0,46.4,68.3,8.3,47
64,Kronplatz (Plan de Corones),Europe,Italy,4.5,1302.0,121.0,58.0,34.0,29.0,31
64,Crested Butte,North America,USA,3.7,846.0,121.0,31.4,69.0,20.6,12
66,Snow Space Salzburg – Flachau/Wagrain/St. Johann-Alpendorf,Europe,Austria,4.5,1240.0,120.1,34.0,82.1,4.0,45
67,Hochkönig – Maria Alm/Dienten/Mühlbach,Europe,Austria,4.5,1100.0,120.0,52.0,41.0,27.0,34
67,Obersaxen/Mundaun/Val Lumnezia,Europe,Switzerland,4.2,1109.0,120.0,60.0,40.0,20.0,15
67,Cortina d'Ampezzo,Europe,Italy,4.1,1611.0,120.0,45.0,59.0,16.0,26
67,Red Mountain Resort – Rossland,North America,Canada,4.1,890.0,120.0,20.0,40.0,60.0,8
67,Corvatsch/Furtschellas,Europe,Switzerland,4.1,1506.0,120.0,13.0,89.3,17.7,14
67,Les Contamines/Hauteluce,Europe,France,3.8,1273.0,120.0,40.0,60.0,20.0,24
67,Les 7 Laux – Prapoutel/Le Pleynet/Pipay,Europe,France,3.8,1050.0,120.0,46.0,36.0,38.0,22
67,Catedral Alta Patagonia,South America,Argentina,3.8,1150.0,120.0,30.0,60.0,30.0,29
67,Isola 2000,Europe,France,3.7,803.0,120.0,75.0,35.0,10.0,20
76,Killington,North America,USA,4.2,938.0,118.4,20.0,47.4,51.0,22
77,Deer Valley,North America,USA,4.4,933.0,118.0,36.0,49.0,33.0,28
78,Jackson Hole,North America,USA,3.8,1261.0,116.0,16.0,50.0,50.0,13
79,SilverStar,North America,Canada,4.3,760.0,115.0,20.0,45.0,50.0,10
79,Livigno,Europe,Italy,4.3,982.0,115.0,30.0,65.0,20.0,33
79,Grimentz/Zinal,Europe,Switzerland,4.2,1330.0,115.0,26.5,58.6,29.9,21
82,Taos,North America,USA,3.6,990.0,113.0,27.0,28.0,58.0,14
83,Sierra Nevada – Pradollano,Europe,Spain,4.1,1200.0,112.5,51.5,53.0,8.0,23
84,Gurgl – Obergurgl-Hochgurgl,Europe,Austria,4.5,1237.0,112.2,60.2,33.2,18.8,25
85,Panorama,North America,Canada,4.4,1215.0,112.0,31.2,24.8,56.0,10
86,Nassfeld – Hermagor,Europe,Austria,4.4,1402.0,110.0,30.0,69.0,11.0,30
87,Banff Sunshine,North America,Canada,4.0,1070.0,109.0,25.0,50.0,34.0,12
88,Mondolè Ski – Artesina/Frabosa Soprana/Prato Nevoso,Europe,Italy,3.6,1278.0,105.3,42.7,51.0,11.6,25
89,Big White,North America,Canada,4.3,777.0,105.0,18.9,56.7,29.4,12
89,Saint-Lary-Soulan,Europe,France,4.2,918.0,105.0,60.0,35.0,10.0,24
89,Arapahoe Basin,North America,USA,3.6,504.0,105.0,40.0,25.0,40.0,9
92,Aletsch Arena – Riederalp/Bettmeralp/Fiesch Eggishorn,Europe,Switzerland,4.4,1024.0,104.0,42.0,50.0,12.0,35
93,Snowbird,North America,USA,4.1,988.0,103.0,28.0,39.0,36.0,14
93,Bad Kleinkirchheim,Europe,Austria,3.8,968.0,103.0,18.0,77.0,8.0,22
93,Aspen Mountain,North America,USA,3.6,996.0,103.0,0.0,49.0,54.0,9
96,Kleine Scheidegg/Männlichen – Grindelwald/Wengen,Europe,Switzerland,4.2,1456.0,102.0,33.0,56.0,13.0,23
96,Rosa Khutor,Europe,Southern Russia,3.6,1569.0,102.0,62.0,24.0,16.0,27
98,Obertauern,Europe,Austria,4.4,683.0,100.0,61.0,35.0,4.0,26
98,Ponte di Legno/Tonale/Presena Glacier/Temù (Pontedilegno-Tonale),Europe,Italy,4.2,1879.0,100.0,24.0,60.0,16.0,30
98,Saas-Fee,Europe,Switzerland,4.0,1773.0,100.0,20.0,60.0,20.0,23
98,Kicking Horse – Golden,North America,Canada,3.9,1260.0,100.0,20.0,20.0,60.0,5
98,Grand Tourmalet/Pic du Midi – La Mongie/Barèges,Europe,France,3.7,1250.0,100.0,58.0,35.0,7.0,30
98,Les Orres,Europe,France,3.7,1170.0,100.0,30.0,60.0,10.0,17
98,Dévoluy – Superdévoluy/La Joue du Loup,Europe,France,3.7,1000.0,100.0,55.0,35.0,10.0,21
98,Bardonecchia,Europe,Italy,3.6,1488.0,100.0,54.0,38.0,8.0,22
98,Orcières Merlette 1850,Europe,France,3.6,875.0,100.0,18.0,68.0,14.0,28
98,Wolf Creek,North America,USA,3.5,489.0,100.0,20.0,35.0,45.0,11
98,Mt. Baker,North America,USA,3.4,455.0,100.0,24.0,45.0,31.0,10
109,Mt. Bachelor,North America,USA,3.7,1026.0,98.9,14.8,24.7,59.4,15
110,Northstar California Resort,North America,USA,3.7,695.0,97.0,25.0,45.0,27.0,19
111,Ski Juwel Alpbachtal Wildschönau,Europe,Austria,4.3,1200.0,96.7,31.1,52.9,12.7,45
112,Parsenn (Davos Klosters),Europe,Switzerland,4.2,2034.0,95.5,17.3,60.5,17.7,18
113,Schweitzer Mountain Resort,North America,USA,3.6,744.0,95.0,20.0,40.0,35.0,10
114,Heavenly,North America,USA,4.1,1059.0,94.0,18.0,42.0,34.0,27
114,Castle Mountain,North America,Canada,3.7,870.0,94.0,9.0,20.0,65.0,6
116,Loveland,North America,USA,3.3,626.0,93.0,12.0,38.0,43.0,10
117,Bald Mountain – Sun Valley,North America,USA,3.7,1036.0,92.0,35.0,40.0,17.0,12
117,Stratton,North America,USA,3.6,581.0,92.0,60.0,20.0,12.0,11
119,Åre,Europe,Sweden,4.2,894.0,91.0,45.0,38.0,8.0,35
119,Marmot Basin – Jasper,North America,Canada,3.8,820.0,91.0,26.0,26.0,39.0,7
119,Whitefish Mountain Resort,North America,USA,3.6,717.0,91.0,18.0,46.0,27.0,16
122,Alto Sangro – Roccaraso/Rivisondoli,Europe,Italy,3.6,832.0,90.5,37.0,32.6,20.9,24
123,Chamrousse,Europe,France,3.6,850.0,90.0,45.0,35.0,10.0,16
123,Mt. Hood Meadows,North America,USA,3.6,847.0,90.0,13.5,45.0,31.5,12
123,Le Grand Bornand,Europe,France,3.6,1100.0,90.0,57.0,24.0,9.0,25
123,Valberg/Beuil les Launes,Europe,France,3.4,608.0,90.0,45.0,35.0,10.0,23
127,Mammoth Mountain,North America,USA,4.4,945.0,89.8,18.4,48.5,22.9,25
128,Rinderberg/Saanerslochgrat/Horneggli – Zweisimmen/Saanenmöser/Schönried/St. Stephan,Europe,Switzerland,4.0,1063.0,88.9,64.3,20.6,4.0,15
129,Telluride,North America,USA,4.5,1155.0,88.2,6.7,51.7,29.8,19
130,Sugarloaf,North America,USA,3.5,860.0,87.0,20.0,30.0,37.0,15
131,3 Zinnen Dolomites – Helm/Stiergarten/Rotwand/Kreuzbergpass,Europe,Italy,4.3,1070.0,86.4,40.4,37.6,8.4,20
132,Adelboden/Lenk – Chuenisbärgli/Silleren/Hahnenmoos/Metsch,Europe,Switzerland,4.4,940.0,86.0,46.0,34.0,6.0,25
133,Kaltenbach – Hochzillertal/Hochfügen (SKi-optimal),Europe,Austria,4.7,1778.0,85.6,29.7,41.3,14.6,40
134,Sugarbush,North America,USA,3.5,788.0,85.0,17.0,38.0,30.0,15
134,Purgatory – Durango,North America,USA,3.5,619.0,85.0,15.0,40.0,30.0,10
134,Les Portes du Mont-Blanc – Combloux/Megève le Jaillet/La Giettaz,Europe,France,3.5,722.0,85.0,28.0,50.0,7.0,22
137,Sunday River,North America,USA,4.2,707.0,84.8,25.5,30.5,28.8,20
138,Villars/Gryon/Les Diablerets,Europe,Switzerland,3.5,896.0,84.0,43.0,38.0,3.0,25
139,Shigakogen Mountain Resort,Asia,Japan,3.6,967.0,83.0,41.0,30.0,12.0,48
140,Bad Gastein/Bad Hofgastein – Schlossalm/Angertal/Stubnerkogel,Europe,Austria,4.4,1440.0,82.7,30.8,49.3,2.6,18
141,Tremblant,North America,Canada,4.3,645.0,81.9,21.6,24.5,35.8,14
142,Damüls Mellau,Europe,Austria,4.2,1340.0,80.8,29.9,49.0,1.9,21
143,Katschberg,Europe,Austria,4.3,1154.0,80.0,12.0,56.0,12.0,17
143,Snowbasin,North America,USA,4.0,900.0,80.0,16.0,40.0,24.0,13
143,Cerler,Europe,Spain,4.0,1130.0,80.0,36.0,29.0,15.0,20
143,Kimberley,North America,Canada,3.8,752.0,80.0,15.0,35.0,30.0,5
143,Yellowstone Club,North America,USA,3.7,823.0,80.0,30.0,30.0,20.0,19
143,Ax 3 Domaines – Ax-les-Thermes,Europe,France,3.5,966.0,80.0,40.0,25.0,15.0,19
149,Trysil,Europe,Norway,4.4,705.0,78.0,40.0,18.0,20.0,31
149,Smugglers' Notch,North America,USA,3.4,798.0,78.0,13.0,41.0,24.0,8
151,Schmittenhöhe – Zell am See,Europe,Austria,4.4,1240.0,77.0,30.0,28.0,19.0,28
152,Jay Peak,North America,USA,3.4,612.0,76.0,15.0,31.0,30.0,7
153,Nauders am Reschenpass – Bergkastel,Europe,Austria,4.2,1350.0,75.0,25.0,36.0,14.0,11
153,Wildkogel – Neukirchen/Bramberg,Europe,Austria,4.4,1330.0,75.0,35.0,30.0,10.0,20
153,Bansko,Europe,Bulgaria,4.2,1540.0,75.0,44.0,25.0,6.0,14
153,Angel Fire,North America,USA,3.5,633.0,75.0,40.0,28.0,7.0,7
153,Puy-Saint-Vincent,Europe,France,3.5,1270.0,75.0,28.0,34.0,13.0,11
158,Savognin,Europe,Switzerland,3.6,1545.0,73.5,32.5,38.0,3.0,12
159,Mont-Sainte-Anne,North America,Canada,4.2,625.0,73.0,15.0,34.0,24.0,9
160,Civetta – Alleghe/Selva di Cadore/Palafavera/Zoldo,Europe,Italy,4.0,1100.0,72.0,28.0,36.0,8.0,23
161,Alta,North America,USA,4.0,600.0,71.0,11.0,21.0,39.0,8
161,Bridger Bowl – Bozeman,North America,USA,3.3,822.0,71.0,20.0,26.0,25.0,11
163,Folgaria/Fiorentini,Europe,Italy,4.0,586.0,70.0,37.5,28.5,4.0,26
163,Andermatt/Oberalp/Sedrun,Europe,Switzerland,4.4,1156.0,70.0,18.0,40.0,12.0,13
163,Scuol – Motta Naluns,Europe,Switzerland,4.3,1535.0,70.0,27.0,32.0,11.0,12
163,Titlis – Engelberg,Europe,Switzerland,4.3,2017.0,70.0,18.0,42.5,9.5,18
163,Stowe,North America,USA,4.0,726.0,70.0,20.0,42.0,8.0,12
163,Jikepulin – Hemu,Asia,China,3.7,1396.0,70.0,32.0,38.0,0.0,10
163,Pila,Europe,Italy,3.5,1200.0,70.0,11.0,51.0,8.0,12
163,Valfréjus,Europe,France,3.5,1187.0,70.0,40.0,20.0,10.0,9
163,Sugar Bowl,North America,USA,3.5,457.0,70.0,11.9,31.5,26.6,13
163,Okemo,North America,USA,3.4,671.0,70.0,22.0,26.0,22.0,20
173,Stubai Glacier (Stubaier Gletscher),Europe,Austria,4.1,1515.0,68.1,22.0,15.0,31.1,26
174,Powder Mountain,North America,USA,3.4,612.0,68.0,17.0,27.0,24.0,11
174,Bukovel,Europe,Ukraine,3.4,513.0,68.0,29.0,28.0,11.0,19
174,49 Degrees North Mountain Resort,North America,USA,3.4,564.0,68.0,20.0,27.0,21.0,7
177,Großarltal/Dorfgastein,Europe,Austria,4.2,1184.0,67.5,31.0,35.0,1.5,16
177,Passo San Pellegrino/Falcade,Europe,Italy,4.2,1323.0,67.5,20.5,38.5,8.5,15
179,Apex Mountain Resort,North America,Canada,3.4,605.0,67.0,8.0,33.0,26.0,3
179,Bear Valley,North America,USA,3.4,579.0,67.0,17.0,27.0,23.0,8
181,Brighton,North America,USA,3.9,572.0,66.0,14.0,26.5,25.5,8
182,Belpiano (Schöneben)/Malga San Valentino (Haideralm),Europe,Italy,4.2,930.0,65.0,29.0,30.0,6.0,10
182,Flumserberg,Europe,Switzerland,4.2,1557.0,65.0,14.0,40.0,11.0,17
182,Perisher,Australia and Oceania,Australia,3.7,429.0,65.0,25.0,30.0,10.0,47
182,La Norma,Europe,France,3.4,1400.0,65.0,17.0,43.0,5.0,13
182,Red Lodge Mountain,North America,USA,3.4,732.0,65.0,11.0,30.0,24.0,6
182,Kirkwood,North America,USA,3.3,610.0,65.0,15.0,30.0,20.0,13
182,Super Sauze,Europe,France,3.3,1050.0,65.0,35.0,20.0,10.0,21
182,Mt. Hood Skibowl,North America,USA,3.2,390.0,65.0,15.0,15.0,35.0,9
190,Solitude,North America,USA,3.9,619.0,64.0,6.4,25.6,32.0,9
191,Alpe di Siusi (Seiser Alm),Europe,Italy,4.3,993.0,63.0,15.0,45.0,3.0,21
191,Arabba/Marmolada,Europe,Italy,4.1,1823.0,63.0,23.6,30.5,8.9,26
191,Pal/Arinsal – La Massana,Europe,Andorra,3.7,987.0,63.0,31.0,24.0,8.0,31
194,Hintertux Glacier (Hintertuxer Gletscher),Europe,Austria,4.0,1750.0,62.0,16.2,34.1,11.7,21
194,Alyeska Resort – Girdwood,North America,USA,3.4,758.0,62.0,14.0,31.0,17.0,7
196,Kitzsteinhorn/Maiskogel – Kaprun,Europe,Austria,4.4,2261.0,61.0,29.0,23.0,9.0,24
197,San Martino di Castrozza,Europe,Italy,4.0,953.0,60.0,16.0,32.0,12.0,21
197,Meiringen-Hasliberg,Europe,Switzerland,3.8,1368.0,60.0,20.0,34.0,6.0,13
197,Disentis,Europe,Switzerland,3.7,1606.0,60.0,20.0,30.0,10.0,12
197,Mount Snow,North America,USA,3.4,510.0,60.0,6.0,46.0,8.0,14
197,Mt. Rose,North America,USA,3.4,550.0,60.0,12.0,18.0,30.0,8
197,Mount Washington,North America,Canada,3.3,505.0,60.0,12.0,21.0,27.0,9
197,Saint Luc/Chandolin (Anniviers),Europe,Switzerland,3.3,1300.0,60.0,20.0,30.0,10.0,15
197,Leysin,Europe,Switzerland,3.3,948.0,60.0,43.0,15.0,2.0,12
197,Les Karellis,Europe,France,3.3,920.0,60.0,26.0,25.0,9.0,16
197,Le Lioran,Europe,France,3.3,690.0,60.0,30.0,20.0,10.0,19
207,Gore Mountain,North America,USA,3.3,793.0,58.2,6.7,28.2,23.3,14
208,Borovets,Europe,Bulgaria,3.7,1235.0,58.0,24.0,29.0,5.0,13
208,Eggli/La Videmanette – Gstaad/Saanen/Rougemont,Europe,Switzerland,3.5,1159.0,58.0,35.2,17.4,5.4,9
208,Anzère,Europe,Switzerland,3.4,904.0,58.0,12.0,37.0,9.0,13
208,Font-Romeu/Bolquère Pyrénées 2000,Europe,France,3.3,496.0,58.0,30.0,19.0,9.0,22
212,Brévent/Flégère (Chamonix),Europe,France,3.7,1495.0,56.0,11.0,25.0,20.0,17
212,Bretton Woods,North America,USA,3.4,457.0,56.0,25.0,16.0,15.0,8
212,Oppdal,Europe,Norway,3.3,745.0,56.0,40.0,7.0,9.0,16
215,Belvedere/Col Rodella/Ciampac/Buffaure – Canazei/Campitello/Alba/Pozza di Fassa,Europe,Italy,4.2,1165.0,55.2,7.3,40.7,7.2,35
216,Erciyes – Kayseri,Asia,Turkey,3.5,1258.0,55.1,19.8,23.0,12.3,14
217,Gitschberg Jochtal,Europe,Italy,4.2,1203.0,55.0,18.5,27.2,9.3,15
217,Kopaonik,Europe,Serbia,4.2,957.0,55.0,30.0,19.0,6.0,26
217,Les Angles,Europe,France,4.0,776.0,55.0,22.0,23.0,10.0,23
217,Revelstoke Mountain Resort,North America,Canada,3.8,1713.0,55.0,16.0,18.0,21.0,7
217,Kaunertal Glacier (Kaunertaler Gletscher),Europe,Austria,3.7,963.0,55.0,22.5,19.0,13.5,7
217,Les Houches/Saint-Gervais – Prarion/Bellevue (Chamonix),Europe,France,3.7,900.0,55.0,25.0,25.0,5.0,15
217,Aussois,Europe,France,3.4,1250.0,55.0,30.0,22.0,3.0,8
217,Hunter Mountain,North America,USA,3.3,488.0,55.0,18.0,18.0,19.0,12
217,Apache,North America,USA,3.3,549.0,55.0,12.0,18.0,25.0,11
217,Praz de Lys/Sommand (Taninges/Mieussy),Europe,France,3.1,726.0,55.0,29.0,20.0,6.0,23
217,Alpe du Grand-Serre – La Morte,Europe,France,3.1,817.0,55.0,36.0,17.0,2.0,15
228,Schilthorn – Mürren/Lauterbrunnen,Europe,Switzerland,3.7,2174.0,54.0,19.0,23.0,12.0,17
229,Ylläs,Europe,Finland,4.0,464.0,53.0,21.0,26.0,6.0,26
230,Gazprom Mountain Resort,Europe,Southern Russia,3.2,1307.0,52.8,17.3,26.3,9.2,23
231,Thredbo,Australia and Oceania,Australia,3.8,672.0,52.0,15.0,25.0,12.0,15
231,Jahorina,Europe,Bosnia and Herzegovina,3.7,590.0,52.0,25.0,24.0,3.0,18
231,Riserva Bianca – Limone Piemonte,Europe,Italy,3.3,1014.0,52.0,7.0,28.0,17.0,15
231,Happo-One – Hakuba,Asia,Japan,3.3,1071.0,52.0,16.0,26.0,10.0,22
231,Las Leñas,South America,Argentina,3.2,1230.0,52.0,5.0,12.0,35.0,15
231,Eldora Mountain,North America,USA,3.2,488.0,52.0,11.0,26.0,15.0,10
231,Donner Ski Ranch,North America,USA,3.1,229.0,52.0,13.0,26.0,13.0,6
238,Gerlitzen,Europe,Austria,4.0,911.0,51.6,12.4,33.1,6.1,21
239,Rinerhorn (Davos Klosters),Europe,Switzerland,3.5,1031.0,51.5,15.6,23.1,12.8,7
240,Jasná Nízke Tatry – Chopok,Europe,Slovakia,4.0,1061.0,51.2,24.2,19.1,7.9,19
241,Dachstein West – Gosau/Russbach/Annaberg,Europe,Austria,4.0,872.0,51.0,15.0,33.0,3.0,22
241,Cypress Mountain,North America,Canada,3.5,616.0,51.0,6.6,22.0,22.4,7
243,Niseko United – Annupuri/Grand Hirafu/Hanazono/Niseko Village,Asia,Japan,4.4,933.0,50.8,22.4,18.2,10.2,32
244,Pizol – Bad Ragaz/Wangs,Europe,Switzerland,4.0,1717.0,50.0,15.5,21.5,13.0,12
244,Hafjell,Europe,Norway,4.3,864.0,50.0,38.0,8.0,4.0,18
244,Hoch-Ybrig – Unteriberg/Oberiberg,Europe,Switzerland,3.8,791.0,50.0,15.0,30.0,5.0,12
244,Grosseck/Speiereck – Mauterndorf/St. Michael,Europe,Austria,3.7,1305.0,50.0,26.0,17.0,7.0,10
244,Whitewater – Nelson,North America,Canada,3.5,683.0,50.0,10.0,20.0,20.0,5
244,Bormio – Cima Bianca,Europe,Italy,3.5,1817.0,50.0,14.0,34.0,2.0,14
244,Myoko Suginohara,Asia,Japan,3.5,1124.0,50.0,20.0,20.0,10.0,5
244,Aprica,Europe,Italy,3.4,1108.0,50.0,26.9,15.4,7.7,11
244,Bogus Basin,North America,USA,3.3,544.0,50.0,11.0,22.0,17.0,7
244,Chäserrugg – Unterwasser/Alt St. Johann (Toggenburg),Europe,Switzerland,3.3,1362.0,50.0,8.0,40.0,2.0,12
244,Arêches (Beaufort),Europe,France,3.3,1220.0,50.0,15.0,20.0,15.0,14
244,Crystal Mountain (WA),North America,USA,3.3,796.0,50.0,8.0,27.0,15.0,11
244,Cimone – Montecreto/Sestola/Le Polle,Europe,Italy,3.3,1076.0,50.0,15.0,25.0,10.0,19
244,Hakuba Iwatake Mountain Resort,Asia,Japan,3.3,539.0,50.0,25.0,15.0,10.0,12
244,Zao Onsen,Asia,Japan,3.3,881.0,50.0,20.0,20.0,10.0,35
244,St. Jean Montclar,Europe,France,3.2,1125.0,50.0,25.0,20.0,5.0,10
244,Cannon Mountain,North America,USA,3.2,644.0,50.0,15.0,25.0,10.0,11
244,Porté Puymorens,Europe,France,3.2,853.0,50.0,21.0,20.0,9.0,10
244,Mythenregion,Europe,Switzerland,3.2,523.0,50.0,18.0,31.0,1.0,17
244,Le Seignus,Europe,France,3.2,926.0,50.0,25.0,20.0,5.0,8
244,Lost Trail Powder Mountain,North America,USA,3.2,590.0,50.0,15.0,25.0,10.0,8
244,China Peak,North America,USA,3.1,483.0,50.0,20.0,17.0,13.0,10
244,Dodge Ridge,North America,USA,3.1,488.0,50.0,10.0,20.0,20.0,9
244,Great Divide,North America,USA,3.1,458.0,50.0,10.0,20.0,20.0,6
244,El Colorado/Farellones,South America,Chile,3.1,1110.0,50.0,25.0,10.0,15.0,23
244,Candanchú,Europe,Spain,3.1,722.0,50.0,15.8,18.3,15.9,24
244,Hirmentaz/Les Habères – Bellevaux/Habère-Poche,Europe,France,3.1,656.0,50.0,10.0,37.0,3.0,23
271,Latemar – Obereggen/Pampeago/Predazzo,Europe,Italy,4.4,848.0,49.0,9.3,32.8,6.9,18
271,First – Grindelwald,Europe,Switzerland,4.0,1450.0,49.0,30.0,11.0,8.0,10
